molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Klasifikacija
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0891,0.0672,0.0696,0.0078,0.0586,1
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.0638,0.0247,0.0494,0.0514,0.0576,0.0885,0.0165,0.0782,0.0473,0.0926,0.0021,0.0473,0.0432,0.0391,0.0576,0.0391,0.0885,0.0556,0.0288,0.0288,1
0.065,0.0252,0.0503,0.0482,0.0566,0.0901,0.0168,0.0776,0.0482,0.0922,0.0021,0.0482,0.044,0.0398,0.0566,0.0356,0.0901,0.0545,0.0294,0.0294,1
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.0663,0.0327,0.0483,0.0343,0.0561,0.0694,0.0125,0.0561,0.0366,0.092,0.014,0.06,0.0444,0.0546,0.0281,0.0889,0.067,0.0709,0.0078,0.06,1
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.07,0.04,0.03,0.155,0.145,0.04,0.0,0.01,0
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.063,0.0252,0.0504,0.0483,0.0546,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0609,0.0294,0.0294,1
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.067,0.0327,0.0498,0.0335,0.0561,0.0701,0.0132,0.0561,0.0366,0.0919,0.014,0.06,0.0444,0.0537,0.0296,0.088,0.067,0.0701,0.0078,0.0584,1
0.056,0.0249,0.0456,0.0498,0.0581,0.0747,0.0228,0.0685,0.0498,0.0975,0.0041,0.0581,0.0477,0.0332,0.0539,0.0373,0.0954,0.0664,0.029,0.027,1
0.0309,0.0,0.0567,0.0619,0.0052,0.0258,0.0412,0.0412,0.0206,0.0464,0.0206,0.0825,0.1495,0.0567,0.0412,0.0979,0.1701,0.0464,0.0,0.0052,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.02,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.045,0.0,0.01,0
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.0804,0.0,0.0503,0.0653,0.0101,0.0553,0.0503,0.0201,0.0352,0.0402,0.0201,0.0704,0.0804,0.0402,0.0352,0.1407,0.1608,0.0402,0.0,0.005,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.0663,0.0327,0.0483,0.0343,0.0569,0.0694,0.0125,0.0561,0.0366,0.0912,0.014,0.06,0.0444,0.0546,0.0281,0.0889,0.067,0.0709,0.0078,0.06,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0891,0.0672,0.0696,0.0078,0.0586,1
0.0665,0.0328,0.0493,0.0328,0.0563,0.0696,0.0141,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0532,0.0297,0.0899,0.0672,0.0688,0.0078,0.0586,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0891,0.0672,0.0696,0.0078,0.0586,1
0.0931,0.0,0.0539,0.0637,0.0147,0.049,0.0441,0.0196,0.0441,0.0441,0.0147,0.0735,0.0735,0.0392,0.0294,0.152,0.1422,0.0392,0.0,0.0098,0
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.0638,0.0247,0.0494,0.0514,0.0576,0.0885,0.0165,0.0782,0.0473,0.0926,0.0021,0.0473,0.0432,0.0391,0.0576,0.0391,0.0885,0.0556,0.0288,0.0288,1
0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0891,0.0672,0.0696,0.0078,0.0586,1
0.095,0.0,0.055,0.065,0.01,0.05,0.045,0.025,0.035,0.04,0.015,0.075,0.075,0.04,0.025,0.155,0.145,0.04,0.0,0.01,0
0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0891,0.0672,0.0696,0.0078,0.0586,1
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0891,0.0672,0.0696,0.0078,0.0586,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0735,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0609,0.0294,0.0294,1
0.0663,0.0327,0.0483,0.0343,0.0569,0.0694,0.0125,0.0561,0.0366,0.0912,0.014,0.06,0.0444,0.0546,0.0281,0.0889,0.067,0.0709,0.0078,0.06,1
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.0586,0.0,0.0405,0.0676,0.0135,0.0495,0.0405,0.027,0.036,0.0541,0.0225,0.045,0.1351,0.0495,0.0315,0.1126,0.1622,0.0541,0.0,0.0,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.0665,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0899,0.0672,0.0696,0.0078,0.0586,1
0.0323,0.0,0.0323,0.0323,0.0215,0.0323,0.0323,0.0215,0.0645,0.0215,0.0323,0.0215,0.0753,0.043,0.0753,0.3011,0.0538,0.086,0.0,0.0215,0
0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.093,0.0141,0.0602,0.0446,0.0539,0.0297,0.0876,0.068,0.0688,0.0078,0.0586,1
0.065,0.0252,0.0503,0.0482,0.0566,0.0901,0.0168,0.0776,0.0482,0.0922,0.0021,0.0482,0.044,0.0398,0.0566,0.0356,0.0901,0.0545,0.0294,0.0294,1
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0504,0.0924,0.0021,0.0483,0.0441,0.0399,0.0546,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.093,0.0141,0.0602,0.0438,0.0532,0.0305,0.0891,0.0672,0.0688,0.0078,0.0586,1
0.065,0.0252,0.0503,0.0482,0.0566,0.0901,0.0168,0.0776,0.0482,0.0922,0.0021,0.0482,0.044,0.0398,0.0566,0.0356,0.0901,0.0545,0.0294,0.0294,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.037,0.0,0.0556,0.0648,0.0046,0.0278,0.0417,0.0324,0.0139,0.0463,0.0185,0.0787,0.1528,0.0463,0.0648,0.088,0.1806,0.0417,0.0,0.0046,0
0.037,0.0,0.0556,0.0648,0.0046,0.0278,0.0417,0.0324,0.0139,0.0463,0.0185,0.0787,0.1528,0.0463,0.0648,0.088,0.1806,0.0417,0.0,0.0046,0
0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0884,0.068,0.0696,0.0078,0.0586,1
0.0651,0.0252,0.0504,0.0483,0.0567,0.0882,0.0168,0.0777,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0903,0.0546,0.0294,0.0294,1
0.0696,0.0043,0.0696,0.0913,0.0043,0.0391,0.0391,0.0522,0.0304,0.0522,0.0217,0.0435,0.1652,0.0609,0.0478,0.0826,0.1,0.0217,0.0,0.0043,0
0.0941,0.0,0.0545,0.0594,0.0099,0.0545,0.0446,0.0248,0.0396,0.0396,0.0149,0.0743,0.0792,0.0396,0.0297,0.1485,0.1436,0.0396,0.0,0.0099,0
0.0586,0.0,0.0405,0.0676,0.0135,0.0495,0.0405,0.027,0.036,0.0541,0.0225,0.045,0.1351,0.0495,0.0315,0.1126,0.1622,0.0541,0.0,0.0,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.0895,0.0,0.0579,0.0579,0.0105,0.0526,0.0526,0.0211,0.0368,0.0316,0.0158,0.0737,0.0737,0.0421,0.0263,0.1526,0.1579,0.0421,0.0,0.0053,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.02,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.045,0.0,0.01,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.095,0.0,0.055,0.06,0.01,0.055,0.05,0.02,0.035,0.035,0.015,0.07,0.08,0.04,0.035,0.145,0.16,0.035,0.0,0.005,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.065,0.0252,0.0503,0.0482,0.0566,0.0901,0.0168,0.0776,0.0482,0.0922,0.0021,0.0482,0.044,0.0398,0.0566,0.0356,0.0901,0.0545,0.0294,0.0294,1
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.0274,0.0,0.0411,0.0411,0.0,0.0411,0.0411,0.0137,0.0548,0.0274,0.0411,0.0,0.0822,0.0274,0.0959,0.274,0.0822,0.0959,0.0,0.0137,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.0651,0.0252,0.0525,0.0483,0.0567,0.0882,0.0168,0.0735,0.0483,0.0924,0.0042,0.0462,0.0441,0.0399,0.0567,0.0378,0.0882,0.0567,0.0294,0.0294,1
0.095,0.0,0.055,0.065,0.01,0.05,0.045,0.025,0.035,0.04,0.015,0.075,0.075,0.04,0.025,0.155,0.145,0.04,0.0,0.01,0
0.026,0.0,0.0519,0.0519,0.0,0.039,0.039,0.013,0.0519,0.026,0.039,0.0,0.0779,0.026,0.1039,0.2597,0.0779,0.1039,0.0,0.013,0
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.07,0.04,0.03,0.155,0.145,0.04,0.0,0.01,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.0323,0.0,0.0323,0.0323,0.0215,0.0323,0.0323,0.0215,0.0645,0.0215,0.0323,0.0215,0.0753,0.043,0.0753,0.3011,0.0538,0.086,0.0,0.0215,0
0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0884,0.068,0.0696,0.0078,0.0586,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.0651,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0861,0.0588,0.0294,0.0294,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0891,0.0672,0.0696,0.0078,0.0586,1
0.0651,0.0252,0.0546,0.0483,0.0567,0.0882,0.0168,0.0756,0.0483,0.0924,0.0021,0.0462,0.0441,0.0399,0.0567,0.0357,0.0882,0.0567,0.0294,0.0294,1
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.02,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.045,0.0,0.01,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.0638,0.0247,0.0494,0.0514,0.0576,0.0885,0.0165,0.0761,0.0473,0.0926,0.0021,0.0473,0.0432,0.0391,0.0576,0.0391,0.0905,0.0556,0.0288,0.0288,1
0.0651,0.0252,0.0483,0.0483,0.0567,0.0924,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0567,0.0294,0.0294,1
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.0565,0.0043,0.0652,0.087,0.0043,0.0522,0.0391,0.0435,0.0304,0.0522,0.0174,0.0435,0.1652,0.0652,0.0565,0.0783,0.1087,0.0261,0.0,0.0043,0
0.0672,0.0328,0.0493,0.0328,0.0555,0.0696,0.0133,0.0563,0.0367,0.0923,0.0141,0.0602,0.0438,0.0539,0.0297,0.0891,0.0672,0.0696,0.0078,0.0586,1
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.02,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.045,0.0,0.01,0
0.067,0.0045,0.0312,0.0491,0.0134,0.0625,0.0223,0.0446,0.0402,0.0402,0.0268,0.0893,0.1027,0.067,0.0179,0.1429,0.1295,0.0402,0.0,0.0089,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.07,0.04,0.03,0.155,0.145,0.04,0.0,0.01,0
0.095,0.0,0.055,0.06,0.01,0.055,0.05,0.02,0.035,0.035,0.015,0.07,0.08,0.04,0.035,0.145,0.16,0.035,0.0,0.005,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.095,0.0,0.05,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.08,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.095,0.0,0.055,0.06,0.01,0.055,0.05,0.02,0.035,0.035,0.015,0.07,0.08,0.04,0.035,0.145,0.16,0.035,0.0,0.005,0
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.0651,0.0252,0.0546,0.0483,0.0567,0.0882,0.0168,0.0756,0.0483,0.0924,0.0021,0.0462,0.0441,0.0399,0.0567,0.0357,0.0882,0.0567,0.0294,0.0294,1
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.027,0.0,0.0405,0.0541,0.0,0.0405,0.0405,0.0135,0.0541,0.027,0.0405,0.0,0.0811,0.027,0.0946,0.2703,0.0811,0.0946,0.0,0.0135,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.0674,0.0329,0.0494,0.0329,0.0556,0.0697,0.0133,0.0564,0.0368,0.0925,0.0141,0.0596,0.0439,0.0541,0.029,0.0893,0.0674,0.069,0.0078,0.0588,1
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.03,0.15,0.145,0.04,0.0,0.01,0
0.0392,0.0098,0.0784,0.0882,0.0392,0.0196,0.0294,0.0196,0.0784,0.0686,0.0392,0.049,0.0686,0.0686,0.0686,0.1275,0.0392,0.0588,0.0,0.0098,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.095,0.0,0.055,0.06,0.01,0.05,0.045,0.025,0.04,0.04,0.015,0.075,0.075,0.04,0.025,0.155,0.145,0.04,0.0,0.01,0
0.0651,0.0252,0.0483,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0504,0.0441,0.0399,0.0567,0.0357,0.0882,0.0567,0.0294,0.0294,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.0804,0.0,0.0503,0.0653,0.0101,0.0553,0.0503,0.0201,0.0352,0.0402,0.0201,0.0704,0.0804,0.0402,0.0352,0.1407,0.1608,0.0402,0.0,0.005,0
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0504,0.0924,0.0021,0.0483,0.0441,0.0399,0.0546,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.0309,0.0,0.0567,0.0619,0.0052,0.0258,0.0412,0.0412,0.0206,0.0464,0.0206,0.0825,0.1495,0.0567,0.0412,0.0979,0.1701,0.0464,0.0,0.0052,0
0.0804,0.0,0.0503,0.0653,0.0101,0.0553,0.0503,0.0201,0.0352,0.0402,0.0201,0.0704,0.0804,0.0402,0.0352,0.1407,0.1608,0.0402,0.0,0.005,0
0.0617,0.0286,0.0463,0.0485,0.0639,0.0793,0.0198,0.0749,0.0507,0.0925,0.0044,0.0661,0.0419,0.0308,0.0463,0.0352,0.0903,0.0617,0.0308,0.0264,1
0.0905,0.0,0.0553,0.0653,0.0101,0.0503,0.0503,0.0201,0.0352,0.0352,0.0151,0.0704,0.0854,0.0402,0.0352,0.1407,0.1558,0.0402,0.0,0.005,0
0.0638,0.0247,0.0494,0.0514,0.0576,0.0885,0.0165,0.0761,0.0473,0.0926,0.0021,0.0473,0.0432,0.0391,0.0576,0.0391,0.0905,0.0556,0.0288,0.0288,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
0.063,0.0252,0.0504,0.0483,0.0567,0.0903,0.0168,0.0756,0.0483,0.0924,0.0021,0.0483,0.0441,0.0399,0.0567,0.0357,0.0882,0.0588,0.0294,0.0294,1
