Naziv_proteina,molska_frakcija_A_uredjen,molska_frakcija_A_neuredjen,frakcijska_razlika_A,molska_frakcija_C_uredjen,molska_frakcija_C_neuredjen,frakcijska_razlika_C,molska_frakcija_D_uredjen,molska_frakcija_D_neuredjen,frakcijska_razlika_D,molska_frakcija_E_uredjen,molska_frakcija_E_neuredjen,frakcijska_razlika_E,molska_frakcija_F_uredjen,molska_frakcija_F_neuredjen,frakcijska_razlika_F,molska_frakcija_G_uredjen,molska_frakcija_G_neuredjen,frakcijska_razlika_G,molska_frakcija_H_uredjen,molska_frakcija_H_neuredjen,frakcijska_razlika_H,molska_frakcija_I_uredjen,molska_frakcija_I_neuredjen,frakcijska_razlika_I,molska_frakcija_K_uredjen,molska_frakcija_K_neuredjen,frakcijska_razlika_K,molska_frakcija_L_uredjen,molska_frakcija_L_neuredjen,frakcijska_razlika_L,molska_frakcija_M_uredjen,molska_frakcija_M_neuredjen,frakcijska_razlika_M,molska_frakcija_N_uredjen,molska_frakcija_N_neuredjen,frakcijska_razlika_N,molska_frakcija_P_uredjen,molska_frakcija_P_neuredjen,frakcijska_razlika_P,molska_frakcija_Q_uredjen,molska_frakcija_Q_neuredjen,frakcijska_razlika_Q,molska_frakcija_R_uredjen,molska_frakcija_R_neuredjen,frakcijska_razlika_R,molska_frakcija_S_uredjen,molska_frakcija_S_neuredjen,frakcijska_razlika_S,molska_frakcija_T_uredjen,molska_frakcija_T_neuredjen,frakcijska_razlika_T,molska_frakcija_V_uredjen,molska_frakcija_V_neuredjen,frakcijska_razlika_V,molska_frakcija_W_uredjen,molska_frakcija_W_neuredjen,frakcijska_razlika_W,molska_frakcija_Y_uredjen,molska_frakcija_Y_neuredjen,frakcijska_razlika_Y
AIW65949.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIY27574.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIY27575.1 |VP40 matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIY29180.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIY29181.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIZ50389.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIZ50390.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIZ50398.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIZ50399.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIZ50407.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIZ50408.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIZ50416.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIZ50417.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AIZ50425.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AIZ50426.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AJF38893.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AJF38894.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AJY53712.1 |VP35 matrix protein,0.0859,0.0,0.0,0.0153,0.0,0.0,0.0491,0.0,0.0,0.0491,0.0,0.0,0.0337,0.0,0.0,0.0552,0.0,0.0,0.0215,0.0,0.0,0.0583,0.0,0.0,0.0767,0.0,0.0,0.1012,0.3333,-0.6963,0.0276,0.0,0.0,0.0307,0.0,0.0,0.0644,0.0,0.0,0.0521,0.0,0.0,0.0368,0.3333,-0.8896,0.0736,0.3333,-0.7791,0.0706,0.0,0.0,0.0706,0.0,0.0,0.0092,0.0,0.0,0.0184,0.0,0.0
AJY53713.1 |matrix protein,0.0717,0.1,-0.2833,0.0034,0.0,0.0,0.0341,0.0,0.0,0.0307,0.0,0.0,0.0444,0.0,0.0,0.058,0.0,0.0,0.0307,0.1,-0.6928,0.0648,0.0,0.0,0.0375,0.3,-0.8749,0.1024,0.0,0.0,0.0307,0.0,0.0,0.0922,0.1,-0.0785,0.0887,0.0,0.0,0.0478,0.2,-0.7611,0.0375,0.1,-0.6246,0.0614,0.0,0.0,0.058,0.0,0.0,0.0614,0.0,0.0,0.0068,0.0,0.0,0.0375,0.1,-0.6246
AKA43779.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AKA59359.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
AKB09535.1 |matrix protein VP40,0.0687,0.0286,1.4055,0.0069,0.0,0.0,0.0481,0.1429,-0.6632,0.0206,0.0286,-0.2784,0.0309,0.0,0.0,0.0619,0.0571,0.0825,0.0206,0.0571,-0.6392,0.079,0.0286,1.7663,0.0653,0.0286,1.2852,0.1168,0.0286,3.0893,0.0275,0.0857,-0.6793,0.0309,0.0571,-0.4588,0.1134,0.0857,0.323,0.0447,0.0571,-0.2182,0.0275,0.0571,-0.5189,0.0653,0.1143,-0.4287,0.0722,0.0571,0.2629,0.0653,0.0857,-0.2383,0.0069,0.0,0.0,0.0275,0.0,0.0
AKB09544.1 |matrix protein VP40,0.0714,0.05,0.4286,0.0075,0.0,0.0,0.0376,0.1167,-0.6778,0.0301,0.0167,0.8045,0.0338,0.0167,1.0301,0.0489,0.1333,-0.6335,0.0226,0.0167,0.3534,0.094,0.0333,1.8195,0.0602,0.0333,0.8045,0.109,0.0667,0.6353,0.0301,0.0,0.0,0.0301,0.1,-0.6992,0.1165,0.1,0.1654,0.0414,0.0,0.0,0.0338,0.0333,0.015,0.0602,0.1,-0.3985,0.0752,0.15,-0.4987,0.0714,0.0167,3.2857,0.0038,0.0167,-0.7744,0.0226,0.0,0.0
AKB09553.1 |matrix protein VP40,0.0714,0.05,0.4286,0.0075,0.0,0.0,0.0376,0.1167,-0.6778,0.0301,0.0167,0.8045,0.0338,0.0167,1.0301,0.0489,0.1333,-0.6335,0.0226,0.0167,0.3534,0.094,0.0333,1.8195,0.0602,0.0333,0.8045,0.109,0.0667,0.6353,0.0301,0.0,0.0,0.0301,0.1,-0.6992,0.1165,0.1,0.1654,0.0414,0.0,0.0,0.0338,0.0333,0.015,0.0602,0.1,-0.3985,0.0752,0.15,-0.4987,0.0714,0.0167,3.2857,0.0038,0.0167,-0.7744,0.0226,0.0,0.0
AKB09562.1 |matrix protein VP40,0.0575,0.0615,-0.0661,0.0077,0.0,0.0,0.0421,0.1231,-0.6576,0.023,0.0154,0.4943,0.0345,0.0154,1.2414,0.0536,0.0615,-0.1284,0.023,0.0154,0.4943,0.1034,0.0462,1.2414,0.0536,0.0308,0.7433,0.1188,0.0462,1.5734,0.0307,0.0462,-0.3359,0.0307,0.0462,-0.3359,0.1149,0.1538,-0.2529,0.046,0.0,0.0,0.0383,0.0308,0.2452,0.0498,0.1846,-0.7302,0.092,0.0769,0.1954,0.0536,0.0308,0.7433,0.0038,0.0154,-0.751,0.023,0.0,0.0
AKB09571.1 |matrix protein VP40,0.0722,0.0833,-0.134,0.0034,0.0,0.0,0.0344,0.0,0.0,0.0309,0.0,0.0,0.0447,0.0,0.0,0.0584,0.0,0.0,0.0275,0.0833,-0.6701,0.0481,0.0833,-0.4227,0.0378,0.25,-0.8488,0.0997,0.0833,0.1959,0.0309,0.0,0.0,0.0962,0.0833,0.1546,0.0893,0.0,0.0,0.0515,0.1667,-0.6907,0.0378,0.0833,-0.5464,0.0584,0.0,0.0,0.0584,0.0,0.0,0.0756,0.0,0.0,0.0069,0.0,0.0,0.0378,0.0833,-0.5464
AKI84273.1 |matrix protein VP40,0.0714,0.05,0.4286,0.0075,0.0,0.0,0.0376,0.1167,-0.6778,0.0301,0.0167,0.8045,0.0338,0.0167,1.0301,0.0489,0.1333,-0.6335,0.0226,0.0167,0.3534,0.094,0.0333,1.8195,0.0602,0.0333,0.8045,0.109,0.0667,0.6353,0.0301,0.0,0.0,0.0301,0.1,-0.6992,0.1165,0.1,0.1654,0.0414,0.0,0.0,0.0338,0.0333,0.015,0.0602,0.1,-0.3985,0.0752,0.15,-0.4987,0.0714,0.0167,3.2857,0.0038,0.0167,-0.7744,0.0226,0.0,0.0
AKI84282.1 |matrix protein VP40,0.0722,0.0833,-0.134,0.0034,0.0,0.0,0.0344,0.0,0.0,0.0309,0.0,0.0,0.0447,0.0,0.0,0.0584,0.0,0.0,0.0275,0.0833,-0.6701,0.0481,0.0833,-0.4227,0.0378,0.25,-0.8488,0.0997,0.0833,0.1959,0.0309,0.0,0.0,0.0962,0.0833,0.1546,0.0893,0.0,0.0,0.0515,0.1667,-0.6907,0.0378,0.0833,-0.5464,0.0584,0.0,0.0,0.0584,0.0,0.0,0.0756,0.0,0.0,0.0069,0.0,0.0,0.0378,0.0833,-0.5464
AKL59407.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0411,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
AKN24755.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
AKN24764.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
AKN24773.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
AKN24782.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
AKN24791.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
AKN24800.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
AKN24809.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
AKN24818.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
AKN24827.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
AKN24836.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
AKT08838.1 |VP35 matrix protein,0.0913,0.0496,0.8417,0.032,0.0083,2.8676,0.0685,0.0248,1.7626,0.032,0.1074,-0.7025,0.032,0.0165,0.9338,0.0548,0.0661,-0.1712,0.0183,0.0248,-0.2633,0.0822,0.0413,0.989,0.0457,0.0496,-0.0791,0.0913,0.0413,1.21,0.0228,0.0331,-0.3094,0.032,0.0579,-0.4475,0.0639,0.0826,-0.2265,0.0594,0.0826,-0.2817,0.0411,0.0744,-0.4475,0.0685,0.0826,-0.1712,0.0685,0.0992,-0.3094,0.0731,0.0248,1.9467,0.0046,0.0165,-0.7237,0.0183,0.0165,0.105
AKT08839.1 |matrix protein,0.0755,0.0492,0.5346,0.0075,0.0,0.0,0.0377,0.1148,-0.6712,0.0302,0.0164,0.8415,0.034,0.0164,1.0717,0.0491,0.1311,-0.6259,0.0226,0.0164,0.3811,0.0906,0.0328,1.7623,0.0604,0.0328,0.8415,0.1094,0.0656,0.6689,0.0302,0.0,0.0,0.0302,0.0984,-0.6931,0.117,0.0984,0.1893,0.0415,0.0,0.0,0.0302,0.0492,-0.3862,0.0604,0.0984,-0.3862,0.0755,0.1475,-0.4885,0.0717,0.0164,3.3736,0.0038,0.0164,-0.7698,0.0226,0.0,0.0
ALA49347.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
ALA49358.1 |membrane protein,0.0868,0.0,0.0,0.0091,0.0,0.0,0.0274,0.0,0.0,0.0228,0.0,0.0,0.0457,0.0,0.0,0.0502,0.0,0.0,0.0137,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0959,0.0,0.0,0.0502,0.0,0.0,0.0457,0.0,0.0,0.0457,0.0,0.0,0.0274,0.0,0.0,0.0411,0.0,0.0,0.0913,0.0,0.0,0.0639,0.0,0.0,0.0868,0.0,0.0,0.032,0.0,0.0,0.0457,0.0,0.0
