Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
QDP16206.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6459,0.4538,0.784,0.1873,0.603,0.1808,0.8494,0.0326,0.2958,0.3241,0.2091,0.2202,0.9608,uređeno,uređeno
AIZ50427.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ASU91295.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AIG96085.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
APW84589.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AIY27576.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ALR82993.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ALR82957.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AYN74094.1 |virion spike glycoprotein precursor,0.5595,0.7732,0.6839,0.5616,0.9799,0.9517,0.3521,0.8541,0.557,0.7866,0.048,0.49,0.1936,0.5941,0.0544,0.1392,0.445,0.1572,0.8393,0.4812,uređeno,uređeno
AGB56749.1 |virion spike glycoprotein precursor,0.5363,0.7668,0.6771,0.5563,0.9698,0.9418,0.3502,0.8459,0.551,0.7788,0.048,0.5058,0.1916,0.6203,0.0539,0.1437,0.4407,0.1737,0.8304,0.4761,uređeno,uređeno
QNC49641.1 |spike glycoprotein,0.5157,0.8179,0.6649,0.5252,1.0,0.8189,0.4572,0.7529,0.6146,0.758,0.102,0.6082,0.2304,0.6285,0.0426,0.1278,0.4402,0.192,0.8244,0.4727,uređeno,uređeno
WGV39859.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ASU90439.1 |spike glycoprotein,0.5774,0.9936,0.6635,0.3655,0.8693,0.7486,0.2879,0.6365,0.4538,0.778,0.1873,0.603,0.1808,0.8609,0.0326,0.2979,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
AIG96598.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
APW84733.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ALR82705.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
WGV39769.1 |virion spike glycoprotein precursor,0.5604,0.7732,0.6852,0.5198,0.9481,0.9759,0.3541,0.8553,0.5582,0.771,0.048,0.491,0.194,0.6285,0.0586,0.1332,0.4268,0.1698,0.8423,0.4829,uređeno,uređeno
ASU90032.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
BAB69006.1 |virion spike glycoprotein precursor,0.5345,0.9201,0.6906,0.6163,0.7404,0.899,0.4728,0.8329,0.5846,0.902,0.1333,0.5143,0.2212,0.6154,0.0487,0.1527,0.3293,0.1461,0.8571,0.529,uređeno,uređeno
AIG95959.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AQS26701.1 |virion spike glycoprotein precursor,0.5434,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1761,0.8423,0.4829,uređeno,uređeno
ASU90988.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
AGB56695.1 |virion spike glycoprotein precursor,0.5631,0.7764,0.6879,0.5648,0.9849,0.9352,0.356,0.8588,0.5606,0.7736,0.0492,0.4931,0.1948,0.5974,0.0548,0.1401,0.4282,0.1644,0.8452,0.4846,uređeno,uređeno
ASU90285.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
AKU75429.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.2588,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.1485,0.0,0.1877,neuređeno,neuređeno
APW84760.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ALR83137.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AIG96364.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AIG96175.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AIG96247.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AXH37629.1 |spike glycoprotein,0.9946,0.0,0.7544,0.5359,0.0,0.6103,0.8638,0.3271,0.533,0.2411,0.2005,0.8215,0.3112,0.8183,0.0333,0.3999,0.7201,0.0999,0.0,0.1894,neuređeno,neuređeno
AIG96274.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AIG96391.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
QMS54662.1 |virion spike glycoprotein precursor,1.0,0.0,0.7585,0.5391,0.0,0.6136,0.9786,0.3282,0.4694,0.2905,0.1345,0.8258,0.2904,0.7316,0.0391,0.3855,0.7508,0.1173,0.0,0.0956,neuređeno,neuređeno
ALR82831.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AYO86699.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
ASU91120.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2937,0.3308,0.2112,0.2202,0.9608,uređeno,uređeno
WGV39769.1 |virion spike glycoprotein precursor,0.8899,0.0,0.749,0.6517,0.0921,0.5456,0.8599,0.3247,0.5306,0.3833,0.1321,0.8163,0.2652,0.7234,0.0221,0.4143,0.7427,0.1326,0.0,0.1877,neuređeno,neuređeno
ASU90615.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
AIG96292.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AIR94008.1 |virion spike glycoprotein precursor,0.5363,0.7668,0.6771,0.5563,0.9698,0.9418,0.3502,0.8694,0.551,0.7788,0.048,0.5058,0.1916,0.6203,0.0539,0.1437,0.4311,0.1737,0.8304,0.4761,uređeno,uređeno
AXP07381.1 |virion spike glycoprotein precursor,0.5407,0.77,0.6825,0.5606,0.9782,0.9495,0.3521,0.8518,0.5558,0.7849,0.048,0.4889,0.1932,0.6252,0.0543,0.1389,0.4446,0.1629,0.8393,0.4812,uređeno,uređeno
AIG96517.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ALR82678.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
XJP51053.1 |spike glycoprotein,0.5774,0.9936,0.654,0.3655,0.8945,0.7486,0.2743,0.6365,0.4538,0.7719,0.1873,0.603,0.184,0.874,0.0311,0.2958,0.3274,0.2112,0.2202,0.9863,uređeno,uređeno
WGV39688.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2416,0.7201,0.0275,0.4287,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ASU90626.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AVQ09640.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.0732,0.4921,0.1944,0.6301,0.0567,0.1335,0.4177,0.1701,0.8423,0.4829,uređeno,uređeno
ASU90285.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
WGV39796.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9162,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1761,0.8423,0.4829,uređeno,uređeno
AIG96067.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AIE11908.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ASU90142.1 |spike glycoprotein,0.5828,0.9936,0.6621,0.3644,0.8928,0.7464,0.2879,0.6353,0.4526,0.7702,0.1861,0.6019,0.1836,0.8592,0.0325,0.2952,0.3265,0.213,0.2202,0.959,uređeno,uređeno
QNC49578.1 |spike glycoprotein,0.5121,0.8115,0.6608,0.5445,0.9933,0.8145,0.4942,0.7482,0.6098,0.7901,0.102,0.604,0.2204,0.6236,0.0424,0.1272,0.4373,0.1908,0.8185,0.4693,uređeno,uređeno
QNC49641.1 |spike glycoprotein,0.2596,0.0,0.6554,0.6731,0.0804,0.3183,0.751,0.6247,0.2317,0.5863,0.1164,0.8669,0.5024,0.7119,0.0676,0.2463,0.8349,0.1593,0.1429,0.0819,neuređeno,neuređeno
ALF04551.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AWZ62327.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
AVV61900.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AKU75330.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.2588,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.1485,0.0,0.1877,neuređeno,neuređeno
ASU91262.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AXP07462.1 |virion spike glycoprotein precursor,0.8505,0.0,0.6825,0.5991,0.0,0.6751,0.9786,0.3282,0.4694,0.3391,0.2017,0.8258,0.2904,0.7316,0.0391,0.3687,0.7777,0.1173,0.0,0.0956,neuređeno,neuređeno
AIG95968.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
UBS90451.1 |spike glycoprotein,0.5774,0.9936,0.654,0.3655,0.9062,0.7486,0.2743,0.6365,0.4538,0.765,0.1873,0.603,0.184,0.874,0.0311,0.2958,0.3274,0.2112,0.2202,0.9863,uređeno,uređeno
AIE11890.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ASU45785.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
AIE11854.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ASU91054.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
ASU45851.1 |spike glycoprotein,0.5774,0.9936,0.6635,0.3655,0.8945,0.7486,0.3035,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8494,0.0326,0.2979,0.3274,0.2091,0.2202,0.9608,uređeno,uređeno
AIG95914.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ASU90483.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
AIY29182.1 |virion spike glycoprotein precursor,0.9051,0.0,0.7626,0.5423,0.0938,0.5554,0.8735,0.3306,0.539,0.3408,0.1345,0.8902,0.2696,0.7349,0.0281,0.4044,0.7283,0.1347,0.0,0.1911,neuređeno,neuređeno
AXG21643.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
ABX75367.1 |virion spike glycoprotein precursor,0.5363,0.7668,0.6771,0.5563,0.9698,0.9418,0.3502,0.8694,0.551,0.7788,0.048,0.5058,0.1916,0.6203,0.0539,0.1437,0.4311,0.1737,0.8304,0.4761,uređeno,uređeno
ASU90692.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
APW84796.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.7063,0.0921,0.5434,0.856,0.3235,0.4622,0.3816,0.1321,0.8701,0.2636,0.7201,0.022,0.4287,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ASU90295.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
ALR82750.1 |virion spike glycoprotein precursor,0.8854,0.0,0.7449,0.6474,0.0921,0.5434,0.856,0.3235,0.5282,0.3816,0.1321,0.8701,0.2636,0.7201,0.0275,0.4122,0.7124,0.132,0.0,0.1877,neuređeno,neuređeno
ATY51108.1 |spike glycoprotein,0.8899,0.0,0.749,0.6517,0.0921,0.5456,0.8599,0.3247,0.5306,0.3833,0.1321,0.8754,0.2652,0.7234,0.0221,0.4143,0.7163,0.1326,0.0,0.1877,neuređeno,neuređeno
ALR82993.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AQZ41343.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2958,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
AKU75420.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8341,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1761,0.8423,0.4829,uređeno,uređeno
UBS90473.1 |spike glycoprotein,0.5774,0.9936,0.654,0.3655,0.9062,0.7486,0.2743,0.6365,0.4538,0.765,0.1873,0.603,0.184,0.874,0.0311,0.2958,0.3274,0.2112,0.2202,0.9863,uređeno,uređeno
ASU91252.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
ASU90494.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
ACI28632.1 |spike glycoprotein precursor,0.4781,0.0,0.5265,0.6763,0.325,0.5862,0.7549,0.3424,0.4658,0.4631,0.1164,0.5639,0.4856,0.7152,0.0388,0.2913,0.8857,0.1893,0.0,0.0,neuređeno,neuređeno
AIG95887.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AIG95923.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AVK87450.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
ASU90681.1 |spike glycoprotein,0.5774,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2979,0.3274,0.2112,0.2202,0.9608,uređeno,uređeno
ATY74392.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neuređeno,neuređeno
QDP16195.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.778,0.1873,0.603,0.184,0.8609,0.0326,0.2913,0.3308,0.2091,0.2202,0.9608,uređeno,uređeno
AXP07390.1 |virion spike glycoprotein precursor,0.5407,0.77,0.6825,0.5606,0.9782,0.9495,0.3521,0.8518,0.5558,0.7849,0.048,0.4889,0.1932,0.6252,0.0543,0.1389,0.4446,0.1629,0.8393,0.4812,uređeno,uređeno
ASU90010.1 |spike glycoprotein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.7501,0.0,0.7501,0.0,0.0,neuređeno,neuređeno
ALR83020.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5834,0.7728,0.048,0.4921,0.1944,0.6301,0.0547,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
QGW51920.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.778,0.1873,0.603,0.1808,0.8494,0.0334,0.2958,0.3274,0.2091,0.2202,0.9608,uređeno,uređeno
AXP07471.1 |virion spike glycoprotein precursor,0.5407,0.77,0.6825,0.5606,0.9782,0.9495,0.3521,0.8518,0.5558,0.7849,0.048,0.4889,0.1932,0.6252,0.0543,0.1389,0.4446,0.1629,0.8393,0.4812,uređeno,uređeno
AIG96337.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
ALR82714.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AYI50382.1 |spike glycoprotein,0.3017,0.0,0.7178,0.6699,0.1608,0.2634,0.8424,0.5094,0.2305,0.4172,0.1152,0.812,0.596,0.6301,0.0721,0.2307,0.8771,0.1443,0.1429,0.0819,neuređeno,neuređeno
YP_003815435.1 |spike glycoprotein,0.3017,0.0,0.7178,0.6699,0.1608,0.2634,0.8424,0.5094,0.2305,0.4172,0.1152,0.812,0.596,0.6301,0.0721,0.2307,0.8771,0.1443,0.1429,0.0819,neuređeno,neuređeno
ASU90637.1 |spike glycoprotein,0.5837,0.9936,0.6635,0.3655,0.8811,0.7486,0.2879,0.6365,0.4538,0.7719,0.1873,0.603,0.1808,0.8609,0.0326,0.2937,0.3308,0.2112,0.2202,0.9608,uređeno,uređeno
AYN74148.1 |virion spike glycoprotein precursor,0.5595,0.7732,0.6839,0.5616,0.9799,0.9517,0.3521,0.8541,0.557,0.7866,0.048,0.49,0.1936,0.5941,0.0544,0.1392,0.445,0.1572,0.8393,0.4812,uređeno,uređeno
QOU08489.1 |spike glycoprotein,0.7225,0.0,0.9729,0.9614,0.0754,0.5906,0.6984,0.6859,0.1621,0.4276,0.2149,0.4731,0.6636,0.8805,0.0493,0.2286,0.5166,0.0537,0.1339,0.0768,neuređeno,neuređeno
ALR83002.1 |virion spike glycoprotein precursor,0.8756,0.0,0.7368,0.6409,0.0905,0.596,0.8463,0.32,0.5222,0.3773,0.1309,0.8606,0.2828,0.7119,0.0272,0.4077,0.7043,0.1305,0.0,0.186,neuređeno,neuređeno
AWK96625.1 |spike glycoprotein,0.4781,0.0,0.5265,0.6763,0.325,0.5862,0.7549,0.3424,0.4658,0.4631,0.1164,0.5639,0.4856,0.7152,0.0388,0.2913,0.8857,0.1893,0.0,0.0,neuređeno,neuređeno
APW84598.1 |virion spike glycoprotein precursor,0.5622,0.7764,0.6866,0.5209,0.9497,0.978,0.3541,0.8576,0.5594,0.7728,0.048,0.4921,0.1944,0.6301,0.0567,0.1335,0.4277,0.1701,0.8423,0.4829,uređeno,uređeno
AWK96634.1 |spike glycoprotein,0.9158,0.0,0.7707,0.6088,0.0955,0.6235,0.9942,0.3341,0.4778,0.2958,0.1369,0.8395,0.25,0.7447,0.0341,0.4092,0.7638,0.1023,0.0,0.0973,neuređeno,neuređeno
