Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
AXP07426.1|virion spike glycoprotein precursor,0.0681,0.0264,0.0505,0.0505,0.0615,0.0857,0.0198,0.0769,0.0462,0.0901,0.0022,0.0462,0.0462,0.0374,0.0549,0.033,0.0879,0.0571,0.0308,0.0286,uređeno,uređeno
AKU75357.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.0184,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0415,0.0,0.0138,neuređeno,neuređeno
WGV39715.1|virion spike glycoprotein precursor,0.0677,0.0262,0.0524,0.0502,0.0611,0.083,0.0197,0.0786,0.0459,0.0917,0.0022,0.0437,0.0459,0.0371,0.0546,0.0328,0.0895,0.059,0.0306,0.0284,uređeno,uređeno
ALR82993.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AWU59321.1|spike glycoprotein,0.0753,0.0161,0.0538,0.0376,0.0215,0.0753,0.0215,0.0323,0.0538,0.0538,0.0215,0.0376,0.0699,0.043,0.0484,0.2097,0.0376,0.0699,0.0,0.0215,neuređeno,neuređeno
ASU90692.1|spike glycoprotein,0.0761,0.0163,0.0543,0.0326,0.0217,0.0652,0.0217,0.038,0.0543,0.038,0.0217,0.038,0.0652,0.0435,0.0543,0.2174,0.0435,0.0707,0.0,0.0272,neuređeno,neuređeno
ASU89999.1|spike glycoprotein,0.0635,0.033,0.0482,0.0338,0.0575,0.0685,0.0135,0.0567,0.0355,0.0956,0.0152,0.0601,0.0431,0.0541,0.0296,0.0821,0.0711,0.0702,0.0085,0.0601,uređeno,uređeno
AYN74175.1|virion spike glycoprotein precursor,0.068,0.0263,0.0504,0.0504,0.0614,0.0833,0.0197,0.0768,0.0461,0.0899,0.0022,0.0461,0.0461,0.0373,0.057,0.0329,0.0899,0.057,0.0307,0.0285,uređeno,uređeno
ALF04542.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AIG95977.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AYN74175.1|virion spike glycoprotein precursor,0.0864,0.0,0.0545,0.0545,0.0045,0.0682,0.0409,0.0273,0.0409,0.0455,0.0136,0.0727,0.0727,0.0455,0.0364,0.1409,0.1545,0.0318,0.0,0.0091,neuređeno,neuređeno
ASU90131.1|spike glycoprotein,0.0633,0.0334,0.0479,0.0342,0.0573,0.0684,0.0137,0.0565,0.0351,0.0967,0.0145,0.0599,0.0428,0.0539,0.0299,0.0804,0.0719,0.071,0.0086,0.0607,uređeno,uređeno
AIW65950.1|virion spike glycoprotein precursor,0.0905,0.0048,0.0571,0.0476,0.0,0.0667,0.0381,0.019,0.0429,0.0476,0.0143,0.081,0.0714,0.0476,0.0286,0.1476,0.1429,0.0381,0.0,0.0143,neuređeno,neuređeno
QNC49677.1|spike glycoprotein,0.0324,0.004,0.0526,0.0567,0.0121,0.0324,0.0324,0.0324,0.0243,0.0648,0.0162,0.0769,0.1336,0.0486,0.0607,0.1134,0.1579,0.0445,0.0,0.004,neuređeno,neuređeno
AIG96355.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AMZ00488.1|virion spike glycoprotein,0.0244,0.0054,0.0623,0.0732,0.0217,0.0407,0.0271,0.0488,0.0407,0.0542,0.0108,0.1003,0.0921,0.0542,0.0244,0.1247,0.1518,0.0163,0.0054,0.0217,neuređeno,neuređeno
AIG96364.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AXP07444.1|virion spike glycoprotein precursor,0.0724,0.0,0.0498,0.0588,0.0045,0.0679,0.0407,0.0271,0.0407,0.0498,0.0181,0.0724,0.0724,0.0452,0.0407,0.1357,0.1584,0.0362,0.0,0.009,neuređeno,neuređeno
ASU91219.1|spike glycoprotein,0.076,0.0175,0.0526,0.0351,0.0175,0.0643,0.0234,0.0351,0.0526,0.0409,0.0175,0.0351,0.0643,0.0409,0.0585,0.2105,0.0526,0.076,0.0,0.0292,neuređeno,neuređeno
APW84544.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AAQ55048.1|virion spike glycoprotein precursor,0.0822,0.0,0.0548,0.0594,0.0046,0.0639,0.0411,0.0228,0.0411,0.0457,0.0137,0.0731,0.0776,0.0457,0.0411,0.137,0.1507,0.0365,0.0,0.0091,neuređeno,neuređeno
ALR82624.1|virion spike glycoprotein precursor,0.0876,0.0,0.0507,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0829,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ASU91131.1|spike glycoprotein,0.0635,0.033,0.0482,0.0338,0.0575,0.0685,0.0135,0.0567,0.0355,0.0956,0.0152,0.0601,0.0431,0.0541,0.0296,0.0821,0.0711,0.0702,0.0085,0.0601,uređeno,uređeno
QOU08480.1|spike glycoprotein,0.0758,0.0284,0.0379,0.0592,0.0569,0.0782,0.0213,0.0829,0.0403,0.09,0.0047,0.0521,0.0379,0.0379,0.0592,0.0403,0.0782,0.0616,0.0355,0.0213,uređeno,uređeno
ATY51117.1|spike glycoprotein,0.086,0.0,0.0543,0.0543,0.0045,0.0633,0.0362,0.0226,0.0543,0.0498,0.0136,0.0769,0.0679,0.0452,0.0362,0.1448,0.1403,0.0362,0.0,0.0136,neuređeno,neuređeno
ASU90307.1|spike glycoprotein,0.0769,0.0178,0.0533,0.0355,0.0178,0.0592,0.0237,0.0355,0.0533,0.0414,0.0178,0.0355,0.0651,0.0414,0.0592,0.213,0.0533,0.071,0.0,0.0296,neuređeno,neuređeno
AIG96589.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AHY61337.1|spike glycoprotein,0.0761,0.0336,0.0478,0.0327,0.0584,0.0717,0.0133,0.0496,0.0345,0.0894,0.0159,0.0646,0.0442,0.0513,0.0292,0.077,0.0655,0.0743,0.0097,0.0611,uređeno,uređeno
AIG96427.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AIG96454.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AIG96229.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ASU90295.1|spike glycoprotein,0.0761,0.0163,0.0543,0.0326,0.0217,0.0652,0.0217,0.038,0.0543,0.038,0.0217,0.038,0.0652,0.0435,0.0543,0.2174,0.0435,0.0707,0.0,0.0272,neuređeno,neuređeno
AIY27576.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ASU90384.1|spike glycoprotein,0.0757,0.0162,0.0486,0.0378,0.0216,0.0595,0.0216,0.0378,0.0541,0.0378,0.0216,0.0378,0.0703,0.0432,0.0541,0.2216,0.0432,0.0649,0.0,0.0324,neuređeno,neuređeno
APW84445.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0763,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.0632,0.0305,0.0283,uređeno,uređeno
ASU91076.1|spike glycoprotein,0.076,0.0175,0.0526,0.0351,0.0175,0.0643,0.0234,0.0351,0.0526,0.0409,0.0175,0.0351,0.0643,0.0409,0.0585,0.2105,0.0526,0.076,0.0,0.0292,neuređeno,neuređeno
WBH05260.1|spike glycoprotein,0.0733,0.0307,0.0426,0.0567,0.0567,0.078,0.0213,0.0827,0.0402,0.0875,0.0047,0.052,0.0402,0.0378,0.0591,0.0402,0.078,0.0615,0.0355,0.0213,uređeno,uređeno
AIG96247.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AWK96580.1|spike glycoprotein,0.028,0.004,0.044,0.084,0.004,0.072,0.004,0.04,0.032,0.08,0.02,0.052,0.084,0.036,0.056,0.128,0.176,0.048,0.0,0.008,neuređeno,neuređeno
ARC95297.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ALR83002.1|virion spike glycoprotein precursor,0.0868,0.0,0.0548,0.0548,0.0046,0.0639,0.0365,0.0274,0.0457,0.0411,0.0137,0.0776,0.0731,0.0457,0.0365,0.1461,0.1416,0.0365,0.0,0.0137,neuređeno,neuređeno
NP_690583.1|spike glycoprotein,0.0532,0.0038,0.0418,0.0494,0.0114,0.0608,0.0228,0.0304,0.0342,0.0456,0.0228,0.0875,0.1065,0.0608,0.0266,0.1559,0.1293,0.0456,0.0,0.0114,neuređeno,neuređeno
AIG96157.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AWK96571.1|spike glycoprotein,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ASU90923.1|spike glycoprotein,0.0761,0.0163,0.0543,0.0326,0.0217,0.0652,0.0217,0.038,0.0543,0.038,0.0217,0.038,0.0652,0.0435,0.0543,0.2174,0.0435,0.0707,0.0,0.0272,neuređeno,neuređeno
AIG96634.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AYN74076.1|virion spike glycoprotein precursor,0.0864,0.0,0.0545,0.0545,0.0045,0.0682,0.0409,0.0273,0.0409,0.0455,0.0136,0.0727,0.0727,0.0455,0.0364,0.1409,0.1545,0.0318,0.0,0.0091,neuređeno,neuređeno
XJP51031.1|spike glycoprotein,0.0618,0.0343,0.0464,0.0343,0.0584,0.0712,0.0137,0.0567,0.0352,0.097,0.0146,0.0592,0.0446,0.0524,0.0283,0.0807,0.0704,0.0695,0.0086,0.0627,uređeno,uređeno
ASU90208.1|spike glycoprotein,0.0633,0.0334,0.0479,0.0342,0.0573,0.0684,0.0137,0.0565,0.0351,0.0967,0.0145,0.0599,0.0428,0.0539,0.0299,0.0804,0.0719,0.071,0.0086,0.0607,uređeno,uređeno
ASU91305.1|spike glycoprotein,0.076,0.0175,0.0526,0.0351,0.0175,0.0643,0.0234,0.0351,0.0526,0.0409,0.0175,0.0351,0.0643,0.0409,0.0585,0.2105,0.0526,0.076,0.0,0.0292,neuređeno,neuređeno
ALR82849.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AXP07381.1|virion spike glycoprotein precursor,0.0724,0.0,0.0498,0.0588,0.0045,0.0679,0.0407,0.0271,0.0407,0.0498,0.0181,0.0724,0.0724,0.0452,0.0407,0.1357,0.1584,0.0362,0.0,0.009,neuređeno,neuređeno
ALR82912.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AIG96004.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
QCF40485.1|virion spike glycoprotein precursor,0.068,0.0263,0.0504,0.0504,0.0614,0.0833,0.0197,0.0768,0.0461,0.0899,0.0022,0.0461,0.0461,0.0373,0.057,0.0329,0.0899,0.057,0.0307,0.0285,uređeno,uređeno
ASU91273.1|spike glycoprotein,0.076,0.0175,0.0526,0.0351,0.0175,0.0643,0.0234,0.0351,0.0526,0.0409,0.0175,0.0351,0.0643,0.0409,0.0585,0.2105,0.0526,0.076,0.0,0.0292,neuređeno,neuređeno
ALR83047.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
SCD11534.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AIG96391.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AVK87395.1|spike glycoprotein,0.0643,0.0334,0.048,0.0343,0.0557,0.0694,0.0137,0.0566,0.0351,0.0977,0.0146,0.0608,0.0437,0.0531,0.03,0.078,0.072,0.0711,0.0086,0.06,uređeno,uređeno
APW84760.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AXG21643.1|spike glycoprotein,0.0761,0.0163,0.0543,0.0326,0.0217,0.0652,0.0217,0.038,0.0543,0.038,0.0217,0.038,0.0652,0.0435,0.0543,0.2174,0.0435,0.0707,0.0,0.0272,neuređeno,neuređeno
AGB56821.1|virion spike glycoprotein precursor,0.0822,0.0,0.0548,0.0594,0.0046,0.0639,0.0411,0.0228,0.0411,0.0502,0.0137,0.0731,0.0731,0.0457,0.0411,0.137,0.1507,0.0365,0.0,0.0091,neuređeno,neuređeno
APW84706.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
QGW51898.1|spike glycoprotein,0.0634,0.0334,0.048,0.0343,0.0574,0.0686,0.0137,0.0566,0.0351,0.0968,0.0146,0.0591,0.0428,0.054,0.0291,0.0805,0.072,0.0711,0.0086,0.0608,uređeno,uređeno
QYU59274.1|spike glycoprotein,0.028,0.004,0.044,0.084,0.004,0.068,0.004,0.04,0.032,0.08,0.02,0.052,0.088,0.036,0.06,0.124,0.176,0.048,0.0,0.008,neuređeno,neuređeno
ASU90857.1|spike glycoprotein,0.064,0.032,0.0484,0.0337,0.058,0.0701,0.0138,0.0571,0.0346,0.0952,0.0147,0.0597,0.0424,0.0545,0.0303,0.0787,0.0727,0.0701,0.0087,0.0614,uređeno,uređeno
AQZ41311.1|spike glycoprotein,0.0761,0.0163,0.0543,0.0326,0.0217,0.0652,0.0217,0.038,0.0543,0.038,0.0217,0.038,0.0652,0.0435,0.0543,0.2174,0.0435,0.0707,0.0,0.0272,neuređeno,neuređeno
ARC95306.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ASU89977.1|spike glycoprotein,0.076,0.0175,0.0526,0.0351,0.0175,0.0643,0.0234,0.0351,0.0526,0.0409,0.0175,0.0351,0.0643,0.0409,0.0585,0.2105,0.0526,0.076,0.0,0.0292,neuređeno,neuređeno
ASU90439.1|spike glycoprotein,0.068,0.0243,0.0534,0.0388,0.0194,0.0583,0.0194,0.034,0.0534,0.0583,0.0194,0.0388,0.0777,0.0388,0.0485,0.2087,0.0388,0.0728,0.0,0.0291,neuređeno,neuređeno
ALR82714.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0645,0.0461,0.0369,0.1521,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ASU91262.1|spike glycoprotein,0.076,0.0175,0.0526,0.0351,0.0175,0.0643,0.0234,0.0351,0.0526,0.0409,0.0175,0.0351,0.0643,0.0409,0.0585,0.2105,0.0526,0.076,0.0,0.0292,neuređeno,neuređeno
QCF40503.1|virion spike glycoprotein precursor,0.068,0.0263,0.0504,0.0504,0.0614,0.0833,0.0197,0.0768,0.0461,0.0899,0.0022,0.0461,0.0461,0.0373,0.057,0.0329,0.0899,0.057,0.0307,0.0285,uređeno,uređeno
WGV39742.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ASU90736.1|spike glycoprotein,0.0761,0.0163,0.0543,0.0326,0.0217,0.0652,0.0217,0.038,0.0543,0.038,0.0217,0.038,0.0652,0.0435,0.0543,0.2174,0.0435,0.0707,0.0,0.0272,neuređeno,neuređeno
AIG96067.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ALR82831.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ASU89955.1|spike glycoprotein,0.0697,0.0249,0.0547,0.0348,0.0199,0.0597,0.0199,0.0348,0.0547,0.0597,0.0199,0.0398,0.0697,0.0398,0.0498,0.209,0.0398,0.0746,0.0,0.0249,neuređeno,neuređeno
ASU90373.1|spike glycoprotein,0.0778,0.0167,0.05,0.0333,0.0222,0.0611,0.0222,0.0389,0.0556,0.0389,0.0222,0.0389,0.0611,0.0444,0.0556,0.2222,0.0444,0.0667,0.0,0.0278,neuređeno,neuređeno
AKU75303.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0763,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.0632,0.0305,0.0283,uređeno,uređeno
AYN74112.1|virion spike glycoprotein precursor,0.068,0.0263,0.0504,0.0504,0.0614,0.0833,0.0197,0.0768,0.0461,0.0899,0.0022,0.0461,0.0461,0.0373,0.057,0.0329,0.0899,0.057,0.0307,0.0285,uređeno,uređeno
AXP07480.1|virion spike glycoprotein precursor,0.0681,0.0264,0.0505,0.0505,0.0615,0.0857,0.0198,0.0769,0.0462,0.0901,0.0022,0.0462,0.0462,0.0374,0.0549,0.033,0.0879,0.0571,0.0308,0.0286,uređeno,uređeno
AQS26728.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ALR83092.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AKU75186.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AKU75204.1|virion spike glycoprotein precursor,0.0675,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.0588,0.0305,0.0283,uređeno,uređeno
ASU90824.1|spike glycoprotein,0.0783,0.0181,0.0602,0.0361,0.0241,0.0602,0.0241,0.0301,0.0542,0.0422,0.0181,0.0361,0.0663,0.0422,0.0602,0.1988,0.0422,0.0783,0.0,0.0301,neuređeno,neuređeno
AIE11854.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ALR82858.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.0184,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0415,0.0,0.0138,neuređeno,neuređeno
ATY74403.1|spike glycoprotein,0.0753,0.0161,0.0538,0.0323,0.0269,0.0591,0.0215,0.0376,0.0538,0.0323,0.0215,0.0323,0.0591,0.0484,0.0538,0.2312,0.043,0.0699,0.0,0.0323,neuređeno,neuređeno
ALO75889.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AIG96400.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
QOU08480.1|spike glycoprotein,0.056,0.004,0.072,0.092,0.004,0.052,0.032,0.052,0.028,0.064,0.016,0.048,0.152,0.052,0.052,0.092,0.1,0.024,0.0,0.008,neuređeno,neuređeno
QCF40503.1|virion spike glycoprotein precursor,0.0864,0.0,0.0545,0.0545,0.0045,0.0682,0.0409,0.0273,0.0409,0.0455,0.0136,0.0727,0.0727,0.0455,0.0364,0.1409,0.1545,0.0318,0.0,0.0091,neuređeno,neuređeno
AIG95959.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AIG95932.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ALH21454.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0737,0.0415,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
AIG96031.1|virion spike glycoprotein precursor,0.0876,0.0,0.0553,0.0553,0.0046,0.0645,0.0369,0.023,0.0461,0.0461,0.0138,0.0783,0.0691,0.0461,0.0369,0.1475,0.1382,0.0369,0.0,0.0138,neuređeno,neuređeno
ASU91241.1|spike glycoprotein,0.0635,0.033,0.0482,0.0338,0.0575,0.0685,0.0135,0.0567,0.0355,0.0956,0.0152,0.0601,0.0431,0.0541,0.0296,0.0821,0.0711,0.0702,0.0085,0.0601,uređeno,uređeno
ASU90021.1|spike glycoprotein,0.0633,0.0334,0.0479,0.0342,0.0573,0.0684,0.0137,0.0565,0.0351,0.0967,0.0145,0.0599,0.0428,0.0539,0.0299,0.0804,0.0719,0.071,0.0086,0.0607,uređeno,uređeno
WGV39868.1|virion spike glycoprotein precursor,0.0677,0.0262,0.0524,0.0502,0.0633,0.083,0.0197,0.0786,0.0459,0.0917,0.0022,0.0437,0.0459,0.0371,0.0546,0.0306,0.0895,0.059,0.0306,0.0284,uređeno,uređeno
AKU75573.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
AIG96337.1|virion spike glycoprotein precursor,0.0654,0.0261,0.0501,0.0501,0.061,0.085,0.0196,0.0784,0.0458,0.0915,0.0022,0.0458,0.0458,0.037,0.0545,0.0327,0.0893,0.061,0.0305,0.0283,uređeno,uređeno
ASU90142.1|spike glycoprotein,0.0782,0.0168,0.0503,0.0335,0.0223,0.0615,0.0223,0.0391,0.0559,0.0391,0.0223,0.0391,0.0559,0.0447,0.0559,0.2235,0.0447,0.067,0.0,0.0279,neuređeno,neuređeno
AHY61337.1|spike glycoprotein,0.0573,0.0156,0.0625,0.0677,0.0469,0.0625,0.0208,0.026,0.0781,0.0573,0.026,0.0469,0.0521,0.0938,0.0573,0.1198,0.0469,0.0469,0.0,0.0156,neuređeno,uređeno
ASU90307.1|spike glycoprotein,0.0633,0.0329,0.0481,0.0338,0.0583,0.0693,0.0135,0.0566,0.0355,0.0954,0.0152,0.06,0.0422,0.0541,0.0296,0.0828,0.0709,0.0701,0.0084,0.06,uređeno,uređeno
