Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
AKU75357.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.0013,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.3489,0.0,0.1672,neuređeno,neuređeno
WGV39715.1|virion spike glycoprotein precursor,0.5615,0.7638,0.4795,0.3144,0.9502,0.899,0.4209,0.8083,0.6241,0.6343,0.0047,0.1824,0.1481,0.3415,0.8323,0.0561,0.3631,0.6302,0.8571,0.4139,uređeno,uređeno
ALR82993.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AWU59321.1|spike glycoprotein,0.669,0.4694,0.5178,0.1257,0.2924,0.7715,0.4692,0.1877,0.8182,0.2545,0.9108,0.0848,0.3231,0.5231,0.7378,0.8977,0.0115,0.8055,0.0,0.2973,neuređeno,neuređeno
ASU90692.1|spike glycoprotein,0.6803,0.4752,0.5315,0.0509,0.2957,0.6043,0.4745,0.2641,0.8305,0.0962,0.9202,0.0912,0.2888,0.5385,0.8277,0.9343,0.0515,0.8183,0.0,0.3936,neuređeno,neuređeno
ASU89999.1|spike glycoprotein,0.5021,0.9621,0.3644,0.0689,0.8904,0.6589,0.2547,0.5147,0.3686,0.6733,0.615,0.4448,0.1276,0.8646,0.4512,0.2907,0.2385,0.8103,0.2381,0.9493,uređeno,uređeno
AYN74175.1|virion spike glycoprotein precursor,0.5658,0.7668,0.4247,0.3174,0.9551,0.904,0.4209,0.7842,0.629,0.6162,0.0047,0.2208,0.1495,0.3477,0.8689,0.0566,0.3659,0.5981,0.8599,0.4155,uređeno,uređeno
ALF04542.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AIG95977.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AYN74175.1|virion spike glycoprotein precursor,0.826,0.0,0.537,0.3787,0.01,0.654,0.9893,0.1206,0.5012,0.1713,0.5399,0.6464,0.3435,0.6,0.5549,0.5704,0.8035,0.1929,0.0,0.0878,neuređeno,neuređeno
ASU90131.1|spike glycoprotein,0.4993,0.9738,0.3562,0.0749,0.887,0.6573,0.2601,0.5121,0.3587,0.6844,0.5822,0.4416,0.1255,0.8585,0.4558,0.2826,0.2439,0.8232,0.2409,0.9595,uređeno,uređeno
AIW65950.1|virion spike glycoprotein precursor,0.884,0.1399,0.6082,0.2754,-0.0648,0.6291,0.9142,0.0094,0.5504,0.1924,0.5728,0.7792,0.3341,0.6646,0.436,0.6023,0.7249,0.2942,0.0,0.1757,neuređeno,neuređeno
QNC49677.1|spike glycoprotein,0.0622,0.1166,0.4849,0.4117,0.1362,0.0613,0.7614,0.189,0.0934,0.3647,0.662,0.7136,0.7877,0.6954,0.9253,0.4396,0.8266,0.3971,0.0,0.0017,neuređeno,neuređeno
AIG96355.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AMZ00488.1|virion spike glycoprotein,-0.0509,0.1574,0.7507,0.6587,0.2957,0.1987,0.6193,0.4088,0.4963,0.2585,0.4085,1.088,0.485,0.8677,0.372,0.4933,0.7852,-0.0563,0.1513,0.3007,neuređeno,neuređeno
AIG96364.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AXP07444.1|virion spike glycoprotein precursor,0.628,0.0,0.4082,0.4431,0.01,0.649,0.9839,0.118,0.4963,0.2144,0.7512,0.6416,0.3414,0.5908,0.6204,0.5457,0.8299,0.2637,0.0,0.0861,neuređeno,neuređeno
ASU91219.1|spike glycoprotein,0.6789,0.5102,0.4849,0.0883,0.2259,0.5894,0.5201,0.2252,0.7887,0.1253,0.723,0.0448,0.2823,0.4585,0.8918,0.9015,0.1131,0.9035,0.0,0.4274,neuređeno,neuređeno
APW84544.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AAQ55048.1|virion spike glycoprotein precursor,0.7666,0.0,0.5452,0.4521,0.0116,0.5828,0.9946,0.0603,0.5061,0.1733,0.5446,0.6528,0.3793,0.6062,0.6265,0.5519,0.7778,0.2685,0.0,0.0878,neuređeno,neuređeno
ALR82624.1|virion spike glycoprotein precursor,0.843,0.0,0.4329,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.8096,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ASU91131.1|spike glycoprotein,0.5021,0.9621,0.3644,0.0689,0.8904,0.6589,0.2547,0.5147,0.3686,0.6733,0.615,0.4448,0.1276,0.8646,0.4512,0.2907,0.2385,0.8103,0.2381,0.9493,uređeno,uređeno
QOU08480.1|spike glycoprotein,0.6761,0.828,0.0822,0.4491,0.8804,0.8195,0.4638,0.866,0.4865,0.6172,0.1221,0.3168,0.0897,0.3662,0.9024,0.0918,0.2866,0.672,0.9944,0.2939,uređeno,uređeno
ATY51117.1|spike glycoprotein,0.8204,0.0,0.5315,0.3757,0.01,0.5728,0.8633,0.0576,0.8305,0.2144,0.5399,0.7136,0.3085,0.5908,0.5518,0.589,0.7073,0.2637,0.0,0.1639,neuređeno,neuređeno
ASU90307.1|spike glycoprotein,0.6917,0.519,0.5041,0.0943,0.2309,0.505,0.5282,0.2306,0.8059,0.1303,0.7371,0.0512,0.2881,0.4738,0.9024,0.9134,0.1179,0.8232,0.0,0.4341,neuređeno,neuređeno
AIG96589.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AHY61337.1|spike glycoprotein,0.6803,0.9796,0.3534,0.0524,0.9053,0.7119,0.2493,0.4196,0.344,0.6112,0.6479,0.5168,0.1357,0.7785,0.4451,0.2664,0.2005,0.8762,0.2717,0.9662,uređeno,uređeno
AIG96427.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AIG96454.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AIG96229.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ASU90295.1|spike glycoprotein,0.6803,0.4752,0.5315,0.0509,0.2957,0.6043,0.4745,0.2641,0.8305,0.0962,0.9202,0.0912,0.2888,0.5385,0.8277,0.9343,0.0515,0.8183,0.0,0.3936,neuređeno,neuređeno
AIY27576.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ASU90384.1|spike glycoprotein,0.6747,0.4723,0.3753,0.1287,0.294,0.5099,0.4718,0.2614,0.8256,0.0942,0.9155,0.088,0.326,0.5292,0.8247,0.9543,0.0495,0.7251,0.0,0.4814,neuređeno,neuređeno
APW84445.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.7775,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6977,0.8543,0.4122,uređeno,uređeno
ASU91076.1|spike glycoprotein,0.6789,0.5102,0.4849,0.0883,0.2259,0.5894,0.5201,0.2252,0.7887,0.1253,0.723,0.0448,0.2823,0.4585,0.8918,0.9015,0.1131,0.9035,0.0,0.4274,neuređeno,neuređeno
WBH05260.1|spike glycoprotein,0.6407,0.895,0.211,0.4117,0.8771,0.8162,0.4638,0.8633,0.484,0.5922,0.1221,0.3152,0.1065,0.3631,0.9009,0.0913,0.2852,0.6704,0.9944,0.2939,uređeno,uređeno
AIG96247.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AWK96580.1|spike glycoprotein,0.0,0.1166,0.2493,0.8204,0.0017,0.7169,0.0,0.2909,0.2826,0.517,0.8404,0.3152,0.426,0.3077,0.8537,0.509,0.9492,0.4534,0.0,0.0693,neuređeno,neuređeno
ARC95297.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ALR83002.1|virion spike glycoprotein precursor,0.8317,0.0,0.5452,0.3832,0.0116,0.5828,0.8713,0.122,0.6192,0.1273,0.5446,0.7248,0.3465,0.6062,0.5564,0.5951,0.7161,0.2685,0.0,0.1655,neuređeno,neuređeno
NP_690583.1|spike glycoprotein,0.3564,0.1108,0.189,0.3024,0.1246,0.5315,0.504,0.1622,0.3366,0.1723,0.9718,0.8832,0.5901,1.0708,0.4055,0.6418,0.6328,0.4148,0.0,0.1267,neuređeno,neuređeno
AIG96157.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AWK96571.1|spike glycoprotein,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ASU90923.1|spike glycoprotein,0.6803,0.4752,0.5315,0.0509,0.2957,0.6043,0.4745,0.2641,0.8305,0.0962,0.9202,0.0912,0.2888,0.5385,0.8277,0.9343,0.0515,0.8183,0.0,0.3936,neuređeno,neuređeno
AIG96634.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AYN74076.1|virion spike glycoprotein precursor,0.826,0.0,0.537,0.3787,0.01,0.654,0.9893,0.1206,0.5012,0.1713,0.5399,0.6464,0.3435,0.6,0.5549,0.5704,0.8035,0.1929,0.0,0.0878,neuređeno,neuređeno
XJP51031.1|spike glycoprotein,0.4781,1.0,0.3151,0.0763,0.9053,0.7036,0.2601,0.5147,0.3612,0.6874,0.5869,0.4304,0.1386,0.8123,0.4314,0.284,0.2337,0.799,0.2409,0.9932,uređeno,uređeno
ASU90208.1|spike glycoprotein,0.4993,0.9738,0.3562,0.0749,0.887,0.6573,0.2601,0.5121,0.3587,0.6844,0.5822,0.4416,0.1255,0.8585,0.4558,0.2826,0.2439,0.8232,0.2409,0.9595,uređeno,uređeno
ASU91305.1|spike glycoprotein,0.6789,0.5102,0.4849,0.0883,0.2259,0.5894,0.5201,0.2252,0.7887,0.1253,0.723,0.0448,0.2823,0.4585,0.8918,0.9015,0.1131,0.9035,0.0,0.4274,neuređeno,neuređeno
ALR82849.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AXP07381.1|virion spike glycoprotein precursor,0.628,0.0,0.4082,0.4431,0.01,0.649,0.9839,0.118,0.4963,0.2144,0.7512,0.6416,0.3414,0.5908,0.6204,0.5457,0.8299,0.2637,0.0,0.0861,neuređeno,neuređeno
ALR82912.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AIG96004.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
QCF40485.1|virion spike glycoprotein precursor,0.5658,0.7668,0.4247,0.3174,0.9551,0.904,0.4209,0.7842,0.629,0.6162,0.0047,0.2208,0.1495,0.3477,0.8689,0.0566,0.3659,0.5981,0.8599,0.4155,uređeno,uređeno
ASU91273.1|spike glycoprotein,0.6789,0.5102,0.4849,0.0883,0.2259,0.5894,0.5201,0.2252,0.7887,0.1253,0.723,0.0448,0.2823,0.4585,0.8918,0.9015,0.1131,0.9035,0.0,0.4274,neuređeno,neuređeno
ALR83047.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
SCD11534.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AIG96391.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AVK87395.1|spike glycoprotein,0.5134,0.9738,0.3589,0.0763,0.8605,0.6738,0.2601,0.5134,0.3587,0.6944,0.5869,0.456,0.132,0.8338,0.4573,0.2712,0.2446,0.8248,0.2409,0.9476,uređeno,uređeno
APW84760.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AXG21643.1|spike glycoprotein,0.6803,0.4752,0.5315,0.0509,0.2957,0.6043,0.4745,0.2641,0.8305,0.0962,0.9202,0.0912,0.2888,0.5385,0.8277,0.9343,0.0515,0.8183,0.0,0.3936,neuređeno,neuređeno
AGB56821.1|virion spike glycoprotein precursor,0.7666,0.0,0.5452,0.4521,0.0116,0.5828,0.9946,0.0603,0.5061,0.2184,0.5446,0.6528,0.3465,0.6062,0.6265,0.5519,0.7778,0.2685,0.0,0.0878,neuređeno,neuređeno
APW84706.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
QGW51898.1|spike glycoprotein,0.5007,0.9738,0.3589,0.0763,0.8887,0.6606,0.2601,0.5134,0.3587,0.6854,0.5869,0.4288,0.1255,0.8615,0.4436,0.2831,0.2446,0.8248,0.2409,0.9611,uređeno,uređeno
QYU59274.1|spike glycoprotein,0.0,0.1166,0.2493,0.8204,0.0017,0.6507,0.0,0.2909,0.2826,0.517,0.8404,0.3152,0.4551,0.3077,0.9146,0.49,0.9492,0.4534,0.0,0.0693,neuređeno,neuređeno
ASU90857.1|spike glycoprotein,0.5092,0.9329,0.3699,0.0674,0.8987,0.6854,0.2627,0.5201,0.3464,0.6693,0.5915,0.4384,0.1225,0.8769,0.4619,0.2745,0.2493,0.8087,0.2437,0.9713,uređeno,uređeno
AQZ41311.1|spike glycoprotein,0.6803,0.4752,0.5315,0.0509,0.2957,0.6043,0.4745,0.2641,0.8305,0.0962,0.9202,0.0912,0.2888,0.5385,0.8277,0.9343,0.0515,0.8183,0.0,0.3936,neuređeno,neuređeno
ARC95306.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ASU89977.1|spike glycoprotein,0.6789,0.5102,0.4849,0.0883,0.2259,0.5894,0.5201,0.2252,0.7887,0.1253,0.723,0.0448,0.2823,0.4585,0.8918,0.9015,0.1131,0.9035,0.0,0.4274,neuređeno,neuređeno
ASU90439.1|spike glycoprotein,0.5658,0.7085,0.5068,0.1437,0.2575,0.4901,0.4129,0.2105,0.8084,0.2996,0.8122,0.104,0.38,0.3938,0.7393,0.893,0.0196,0.8521,0.0,0.4257,neuređeno,neuređeno
ALR82714.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.2837,0.6185,0.5625,0.6237,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ASU91262.1|spike glycoprotein,0.6789,0.5102,0.4849,0.0883,0.2259,0.5894,0.5201,0.2252,0.7887,0.1253,0.723,0.0448,0.2823,0.4585,0.8918,0.9015,0.1131,0.9035,0.0,0.4274,neuređeno,neuređeno
QCF40503.1|virion spike glycoprotein precursor,0.5658,0.7668,0.4247,0.3174,0.9551,0.904,0.4209,0.7842,0.629,0.6162,0.0047,0.2208,0.1495,0.3477,0.8689,0.0566,0.3659,0.5981,0.8599,0.4155,uređeno,uređeno
WGV39742.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ASU90736.1|spike glycoprotein,0.6803,0.4752,0.5315,0.0509,0.2957,0.6043,0.4745,0.2641,0.8305,0.0962,0.9202,0.0912,0.2888,0.5385,0.8277,0.9343,0.0515,0.8183,0.0,0.3936,neuređeno,neuređeno
AIG96067.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ALR82831.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ASU89955.1|spike glycoprotein,0.5898,0.7259,0.5425,0.0838,0.2658,0.5132,0.4263,0.2212,0.8403,0.3136,0.8357,0.12,0.3217,0.4246,0.7591,0.8944,0.0264,0.881,0.0,0.3547,neuređeno,neuređeno
ASU90373.1|spike glycoprotein,0.7044,0.4869,0.4137,0.0614,0.304,0.5364,0.4879,0.2761,0.8624,0.1052,0.9437,0.1056,0.2589,0.5662,0.8476,0.9572,0.0576,0.754,0.0,0.4037,neuređeno,neuređeno
AKU75303.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.7775,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6977,0.8543,0.4122,uređeno,uređeno
AYN74112.1|virion spike glycoprotein precursor,0.5658,0.7668,0.4247,0.3174,0.9551,0.904,0.4209,0.7842,0.629,0.6162,0.0047,0.2208,0.1495,0.3477,0.8689,0.0566,0.3659,0.5981,0.8599,0.4155,uređeno,uređeno
AXP07480.1|virion spike glycoprotein precursor,0.5672,0.7697,0.4274,0.3189,0.9568,0.9437,0.4236,0.7855,0.6314,0.6182,0.0047,0.2224,0.1503,0.3508,0.8369,0.0571,0.3523,0.5997,0.8627,0.4172,uređeno,uređeno
AQS26728.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ALR83092.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AKU75186.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AKU75204.1|virion spike glycoprotein precursor,0.5587,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.627,0.8543,0.4122,uređeno,uređeno
ASU90824.1|spike glycoprotein,0.7115,0.5277,0.6932,0.1033,0.3355,0.5215,0.5389,0.1582,0.828,0.1383,0.7512,0.0608,0.2969,0.4985,0.9177,0.8459,0.0427,0.9405,0.0,0.4426,neuređeno,neuređeno
AIE11854.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ALR82858.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.0013,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.3489,0.0,0.1672,neuređeno,neuređeno
ATY74403.1|spike glycoprotein,0.669,0.4694,0.5178,0.0464,0.3821,0.5033,0.4692,0.2587,0.8182,0.0391,0.9108,0.0,0.2443,0.6892,0.8201,1.0,0.0481,0.8055,0.0,0.4797,neuređeno,neuređeno
ALO75889.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AIG96400.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
QOU08480.1|spike glycoprotein,0.396,0.1166,1.0164,0.9401,0.0017,0.3858,0.7507,0.4517,0.1843,0.3567,0.6526,0.2512,0.922,0.8,0.7927,0.3378,0.4343,0.0675,0.0,0.0693,neuređeno,neuređeno
QCF40503.1|virion spike glycoprotein precursor,0.826,0.0,0.537,0.3787,0.01,0.654,0.9893,0.1206,0.5012,0.1713,0.5399,0.6464,0.3435,0.6,0.5549,0.5704,0.8035,0.1929,0.0,0.0878,neuređeno,neuređeno
AIG95959.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AIG95932.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ALH21454.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3508,0.4769,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
AIG96031.1|virion spike glycoprotein precursor,0.843,0.0,0.5589,0.3907,0.0116,0.5927,0.882,0.063,0.629,0.1774,0.5493,0.736,0.3173,0.6185,0.5625,0.6018,0.6931,0.2749,0.0,0.1672,neuređeno,neuređeno
ASU91241.1|spike glycoprotein,0.5021,0.9621,0.3644,0.0689,0.8904,0.6589,0.2547,0.5147,0.3686,0.6733,0.615,0.4448,0.1276,0.8646,0.4512,0.2907,0.2385,0.8103,0.2381,0.9493,uređeno,uređeno
ASU90021.1|spike glycoprotein,0.4993,0.9738,0.3562,0.0749,0.887,0.6573,0.2601,0.5121,0.3587,0.6844,0.5822,0.4416,0.1255,0.8585,0.4558,0.2826,0.2439,0.8232,0.2409,0.9595,uređeno,uređeno
WGV39868.1|virion spike glycoprotein precursor,0.5615,0.7638,0.4795,0.3144,0.9867,0.899,0.4209,0.8083,0.6241,0.6343,0.0047,0.1824,0.1481,0.3415,0.8323,0.0457,0.3631,0.6302,0.8571,0.4139,uređeno,uređeno
AKU75573.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
AIG96337.1|virion spike glycoprotein precursor,0.529,0.7609,0.4164,0.3129,0.9485,0.9321,0.4182,0.8056,0.6216,0.6323,0.0047,0.216,0.1473,0.3385,0.8308,0.0557,0.3618,0.6624,0.8543,0.4122,uređeno,uređeno
ASU90142.1|spike glycoprotein,0.71,0.4898,0.4219,0.0644,0.3056,0.543,0.4906,0.2788,0.8698,0.1072,0.9484,0.1088,0.221,0.5754,0.8521,0.9634,0.0596,0.7588,0.0,0.4054,neuređeno,neuređeno
AHY61337.1|spike glycoprotein,0.4144,0.4548,0.7562,0.5763,0.7143,0.5596,0.4504,0.1032,1.4152,0.2896,1.1221,0.2336,0.1933,2.0862,0.8735,0.47,0.0745,0.4357,0.0,0.1976,neuređeno,neuređeno
ASU90307.1|spike glycoprotein,0.4993,0.9592,0.3616,0.0689,0.9037,0.6722,0.2547,0.5134,0.3686,0.6713,0.615,0.4432,0.1211,0.8646,0.4512,0.294,0.2371,0.8087,0.2353,0.9476,uređeno,uređeno
WGV39832.1|virion spike glycoprotein precursor,0.5304,0.7638,0.4192,0.3144,0.9502,0.9354,0.4209,0.8083,0.6241,0.6122,0.0047,0.2176,0.1481,0.3415,0.8323,0.0561,0.3631,0.664,0.8571,0.4139,uređeno,uređeno
