Naziv_proteina,molska_frakcija_za_A,molska_frakcija_za_C,molska_frakcija_za_D,molska_frakcija_za_E,molska_frakcija_za_F,molska_frakcija_za_G,molska_frakcija_za_H,molska_frakcija_za_I,molska_frakcija_za_K,molska_frakcija_za_L,molska_frakcija_za_M,molska_frakcija_za_N,molska_frakcija_za_P,molska_frakcija_za_Q,molska_frakcija_za_R,molska_frakcija_za_S,molska_frakcija_za_T,molska_frakcija_za_V,molska_frakcija_za_W,molska_frakcija_za_Y,Stvarna vrednost,Predviđena vrednost
ASU89988.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
AYN74058.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4863,0.837,0.1121,0.417,0.1402,0.2275,0.6979,0.3853,0.4369,0.2999,0.421,0.7979,0.1634,0.0,0.0829,neuređeno,neuređeno
UBS90429.1 ___spike glycoprotein,0.286,0.0,0.3525,0.0,0.0,0.3201,0.7056,0.0476,0.8538,0.0737,0.7196,0.0,0.4264,0.2345,0.8569,0.9429,0.2397,0.5823,0.0,0.2371,neuređeno,neuređeno
QDP16206.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5323,0.4506,0.7508,0.2116,0.6002,0.1241,0.6714,0.2545,0.2136,0.0954,0.5524,0.2301,0.9718,uređeno,uređeno
AIZ50427.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ASU91295.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
AIG96085.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
APW84589.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AIY27576.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ALR82993.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ALR82957.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AYN74094.1 ___virion spike glycoprotein precursor,0.651,0.7568,0.5324,0.2919,0.8873,0.9423,0.2222,0.7656,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2742,0.389,0.8673,0.4876,uređeno,uređeno
AGB56749.1 ___virion spike glycoprotein precursor,0.638,0.7417,0.5084,0.3378,0.9014,0.9464,0.2167,0.7475,0.6601,0.7383,0.0,0.4716,0.1198,0.421,0.4936,0.0282,0.2757,0.4005,0.8496,0.4776,uređeno,uređeno
QNC49641.1 ___spike glycoprotein,0.56,0.7477,0.4173,0.3141,0.9092,0.7569,0.3333,0.6614,0.7095,0.7674,0.0353,0.5793,0.1674,0.3162,0.4619,0.0215,0.3125,0.5247,0.8555,0.4478,uređeno,uređeno
WGV39859.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ASU90439.1 ___spike glycoprotein,0.665,0.985,0.506,0.0622,0.856,0.6868,0.1574,0.5232,0.4506,0.7425,0.2116,0.6002,0.1241,0.6838,0.2545,0.2166,0.1007,0.5616,0.2301,0.9718,uređeno,uređeno
AIG96598.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
APW84733.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ALR82705.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
WGV39769.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4606,0.1263,0.4352,0.4859,0.0156,0.2742,0.4373,0.8673,0.4876,uređeno,uređeno
ASU90032.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.1007,0.5616,0.2301,0.9718,uređeno,uređeno
BAB69006.1 ___virion spike glycoprotein precursor,0.618,0.7958,0.542,0.3941,0.6557,0.7926,0.3611,0.6852,0.5534,0.9003,0.1182,0.5065,0.2222,0.3144,0.4542,0.0716,0.1766,0.3452,0.9115,0.476,uređeno,uređeno
AIG95959.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AQS26701.1 ___virion spike glycoprotein precursor,0.609,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4614,0.8673,0.4876,uređeno,uređeno
ASU90988.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.1007,0.5616,0.2301,0.9718,uređeno,uređeno
AGB56695.1 ___virion spike glycoprotein precursor,0.671,0.7568,0.53,0.2904,0.8858,0.9684,0.2222,0.7644,0.6779,0.7342,0.0,0.4806,0.1255,0.4334,0.485,0.0152,0.2577,0.3878,0.8673,0.4876,uređeno,uređeno
ASU90285.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.1007,0.5616,0.2301,0.9718,uređeno,uređeno
AKU75429.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1121,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2785,0.0,0.1658,neuređeno,neuređeno
APW84760.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ALR83137.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AIG96364.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AIG96175.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AIG96247.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AXH37629.1 ___spike glycoprotein,0.95,0.0,0.6427,0.5393,0.1565,0.4176,0.7444,0.1121,0.5158,0.0883,0.3157,0.6979,0.4214,0.4369,0.2571,0.4395,0.7228,0.1634,0.0,0.1658,neuređeno,neuređeno
AIG96274.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AIG96391.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
QMS54662.1 ___virion spike glycoprotein precursor,1.0,0.0,0.6427,0.4652,0.1565,0.4863,0.837,0.1121,0.417,0.1402,0.2275,0.6979,0.3853,0.4369,0.2999,0.421,0.7603,0.1634,0.0,0.0829,neuređeno,neuređeno
ALR82831.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AYO86699.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
ASU91120.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2111,0.1067,0.5616,0.2301,0.9718,uređeno,uređeno
WGV39769.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ASU90615.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.1007,0.5616,0.2301,0.9718,uređeno,uređeno
AIG96292.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AIR94008.1 ___virion spike glycoprotein precursor,0.638,0.7417,0.5084,0.3378,0.9014,0.9464,0.2167,0.7712,0.6601,0.7383,0.0,0.4716,0.1198,0.421,0.4936,0.0282,0.2607,0.4005,0.8496,0.4776,uređeno,uređeno
AXP07381.1 ___virion spike glycoprotein precursor,0.65,0.7568,0.53,0.2904,0.8858,0.9684,0.2222,0.7644,0.6779,0.7342,0.0,0.4806,0.1255,0.4334,0.485,0.0152,0.2727,0.3878,0.8673,0.4876,uređeno,uređeno
AIG96517.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ALR82678.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
XJP51053.1 ___spike glycoprotein,0.663,0.982,0.482,0.0844,0.8779,0.6841,0.1426,0.521,0.4486,0.7321,0.2099,0.5982,0.1284,0.6963,0.2408,0.2129,0.0992,0.5765,0.2301,0.995,uređeno,uređeno
WGV39688.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3131,0.4369,0.2571,0.4581,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ASU90626.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
AVQ09640.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ASU90285.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
WGV39796.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8545,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4614,0.8673,0.4876,uređeno,uređeno
AIG96067.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AIE11908.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ASU90142.1 ___spike glycoprotein,0.67,0.982,0.518,0.0726,0.8779,0.6937,0.1556,0.521,0.4486,0.731,0.2099,0.5982,0.1284,0.6803,0.2536,0.2096,0.0992,0.5673,0.2301,0.9685,uređeno,uređeno
QNC49578.1 ___spike glycoprotein,0.56,0.7477,0.4173,0.3141,0.9092,0.7569,0.3333,0.6614,0.7095,0.7892,0.0353,0.5793,0.1522,0.3162,0.4619,0.0215,0.3125,0.5247,0.8555,0.4478,uređeno,uređeno
QNC49641.1 ___spike glycoprotein,0.309,0.0,0.6835,0.4933,0.0814,0.0852,0.6741,0.3522,0.1324,0.2586,0.3263,0.8225,0.8867,0.7336,0.353,0.2463,0.8738,0.2946,0.0,0.0862,neuređeno,neuređeno
ALF04551.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AWZ62327.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
AVV61900.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
AKU75330.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1121,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2785,0.0,0.1658,neuređeno,neuređeno
ASU91262.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
AXP07462.1 ___virion spike glycoprotein precursor,0.804,0.0,0.53,0.5437,0.1581,0.4904,0.8426,0.1133,0.4209,0.1942,0.3175,0.7019,0.3882,0.4405,0.3016,0.405,0.8039,0.2232,0.0,0.0829,neuređeno,neuređeno
AIG95968.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
UBS90451.1 ___spike glycoprotein,0.663,0.982,0.482,0.0844,0.8905,0.6841,0.1426,0.521,0.4486,0.7238,0.2099,0.5982,0.1284,0.6963,0.2408,0.2129,0.0992,0.5765,0.2301,0.995,uređeno,uređeno
AIE11890.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ASU45785.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
AIE11854.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ASU91054.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.1007,0.5616,0.2301,0.9718,uređeno,uređeno
ASU45851.1 ___spike glycoprotein,0.665,0.985,0.506,0.0622,0.8811,0.6868,0.1722,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6714,0.2545,0.2166,0.1007,0.5524,0.2301,0.9718,uređeno,uređeno
AIG95914.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ASU90483.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.1007,0.5616,0.2301,0.9718,uređeno,uređeno
AIY29182.1 ___virion spike glycoprotein precursor,0.931,0.0,0.6163,0.52,0.23,0.4038,0.7278,0.1076,0.5968,0.2347,0.2222,0.7328,0.3384,0.4227,0.2519,0.447,0.6642,0.2117,0.0,0.1625,neuređeno,neuređeno
AXG21643.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
ABX75367.1 ___virion spike glycoprotein precursor,0.638,0.7417,0.5084,0.3378,0.9014,0.9464,0.2167,0.7712,0.6601,0.7383,0.0,0.4716,0.1198,0.421,0.4936,0.0282,0.2607,0.4005,0.8496,0.4776,uređeno,uređeno
ASU90692.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.1007,0.5616,0.2301,0.9718,uređeno,uređeno
APW84796.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.5393,0.1565,0.4176,0.7444,0.1687,0.417,0.1921,0.2275,0.7478,0.3492,0.4369,0.2142,0.4581,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ASU90295.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.1007,0.5616,0.2301,0.9718,uređeno,uređeno
ALR82750.1 ___virion spike glycoprotein precursor,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ATY51108.1 ___spike glycoprotein,0.95,0.0,0.6427,0.4652,0.1565,0.4176,0.7444,0.1687,0.5158,0.1921,0.2275,0.7478,0.3492,0.4369,0.2571,0.4395,0.6852,0.2209,0.0,0.1658,neuređeno,neuređeno
ALR82993.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AQZ41343.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2136,0.1007,0.5616,0.2301,0.9718,uređeno,uređeno
AKU75420.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.718,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4614,0.8673,0.4876,uređeno,uređeno
UBS90473.1 ___spike glycoprotein,0.663,0.982,0.482,0.0844,0.8905,0.6841,0.1426,0.521,0.4486,0.7238,0.2099,0.5982,0.1284,0.6963,0.2408,0.2129,0.0992,0.5765,0.2301,0.995,uređeno,uređeno
ASU91252.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
ASU90494.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
ACI28632.1 ___spike glycoprotein precursor,0.586,0.0,0.295,0.5778,0.2113,0.4107,0.6611,0.1914,0.4368,0.3385,0.3598,0.4487,0.7828,0.6057,0.2699,0.3008,0.8144,0.3832,0.0,0.0,neuređeno,neuređeno
AIG95887.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AIG95923.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AVK87450.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
ASU90681.1 ___spike glycoprotein,0.665,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2166,0.1007,0.5616,0.2301,0.9718,uređeno,uređeno
ATY74392.1 ___spike glycoprotein,0.323,0.0,0.0983,0.0548,0.3365,0.1745,0.5093,0.1291,1.0,0.0,0.5326,0.2144,0.3514,0.4902,0.6452,1.0,0.0,0.7503,0.0,0.3566,neuređeno,neuređeno
QDP16195.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7425,0.2116,0.6002,0.1299,0.6838,0.2545,0.2081,0.1067,0.5524,0.2301,0.9718,uređeno,uređeno
AXP07390.1 ___virion spike glycoprotein precursor,0.65,0.7568,0.53,0.2904,0.8858,0.9684,0.2222,0.7644,0.6779,0.7342,0.0,0.4806,0.1255,0.4334,0.485,0.0152,0.2727,0.3878,0.8673,0.4876,uređeno,uređeno
ASU90010.1 ___spike glycoprotein,0.27,0.0,0.295,0.3778,0.0,0.2871,0.6611,0.0385,0.7945,0.0571,0.6772,0.0,0.3932,0.206,0.8106,0.8858,0.2051,0.8493,0.0,0.2239,neuređeno,neuređeno
ALR83020.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.7213,0.7362,0.0,0.4816,0.1263,0.4352,0.4679,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
QGW51920.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7425,0.2116,0.6002,0.1241,0.6714,0.2614,0.2136,0.1007,0.5524,0.2301,0.9718,uređeno,uređeno
AXP07471.1 ___virion spike glycoprotein precursor,0.65,0.7568,0.53,0.2904,0.8858,0.9684,0.2222,0.7644,0.6779,0.7342,0.0,0.4806,0.1255,0.4334,0.485,0.0152,0.2727,0.3878,0.8673,0.4876,uređeno,uređeno
AIG96337.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
ALR82714.1 ___virion spike glycoprotein precursor,0.63,0.7568,0.5324,0.2919,0.8873,0.9712,0.2222,0.7418,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2585,0.4373,0.8673,0.4876,uređeno,uređeno
AYI50382.1 ___spike glycoprotein,0.37,0.0,0.6571,0.5363,0.072,0.1126,0.6833,0.2525,0.0,0.2575,0.2892,0.7846,0.9105,0.5488,0.5553,0.2096,0.9527,0.2405,0.0,0.0763,neuređeno,neuređeno
YP_003815435.1 ___spike glycoprotein,0.37,0.0,0.6571,0.5363,0.072,0.1126,0.6833,0.2525,0.0,0.2575,0.2892,0.7846,0.9105,0.5488,0.5553,0.2096,0.9527,0.2405,0.0,0.0763,neuređeno,neuređeno
ASU90637.1 ___spike glycoprotein,0.672,0.985,0.506,0.0622,0.8685,0.6868,0.1574,0.5232,0.4506,0.7352,0.2116,0.6002,0.1241,0.6838,0.2545,0.2111,0.1067,0.5616,0.2301,0.9718,uređeno,uređeno
AYN74148.1 ___virion spike glycoprotein precursor,0.651,0.7568,0.5324,0.2919,0.8873,0.9423,0.2222,0.7656,0.6798,0.7362,0.0,0.4816,0.1263,0.4352,0.4859,0.0156,0.2742,0.389,0.8673,0.4876,uređeno,uređeno
QOU08489.1 ___spike glycoprotein,0.696,0.1291,0.9928,0.9289,0.0673,0.2679,0.6352,0.4768,0.3261,0.3188,0.3457,0.4337,1.0,0.8082,0.4096,0.1895,0.3471,0.0104,0.0,0.0713,neuređeno,neuređeno
